name,proj,abbrev,type
Jose Ramirez,647.0,,
Eugenio Suarez,562.0,,
Junior Caminero,554.0,ORl,pre_arb
Manny Machado,551.0,CR,contract
Jazz Chisholm Jr.,526.0,MJ,arb2
Alex Bregman,490.0,,
Austin Riley,487.0,CR,arb3
Maikel Garcia,478.0,CR,aa
Matt Chapman,456.0,,
Caleb Durbin,442.0,WCS,aaa_opt
Noelvi Marte,437.0,SZ,aa
Kazuma Okamoto,429.0,,
Jordan Westburg,426.0,,
Isaac Paredes,422.0,,
Miguel Vargas,419.0,CS,pre_arb
Munetaka Murakami,415.0,CS,contract
Ryan McMahon,405.0,,
Addison Barger,397.0,DET,aa
Jonathan India,393.0,DET,contract
Carlos Correa,384.0,,
Connor Norby,380.0,SZ,pre_arb
Mark Vientos,371.0,,
Josh Jung,371.0,RW,arb1
Jordan Lawlar,367.0,SF,aa
Alec Bohm,366.0,DCT,arb3
Max Muncy,366.0,,
Ernie Clement,360.0,,
Sal Stewart,360.0,ORl,aa
Colt Keith,359.0,SZ,aa
Nolan Arenado,357.0,,
Brett Baty,353.0,SF,aa
Ke'Bryan Hayes,353.0,YB,contract
Brooks Lee,346.0,WCS,pre_arb
Nolan Gorman,342.0,CR,aaa_opt
Josh Smith,339.0,CS,aaa_opt
Royce Lewis,336.0,DCT,pre_arb
Willi Castro,330.0,,
Jose Caballero,324.0,DET,aaa_opt
Max Muncy,317.0,,
Zach McKinstry,316.0,,
Brady House,309.0,BS,aa
Luis Rengifo,303.0,ORl,aaa_opt
Marcelo Mayer,300.0,SF,contract
Kyle Karros,294.0,,
Jared Triolo,288.0,,
Daniel Schneemann,287.0,,
Javier Baez,282.0,CR,aaa_opt
Sung-Mun Song,269.0,,
Yoan Moncada,251.0,MJ,aaa_opt
Blaze Alexander,215.0,,
Isiah Kiner-Falefa,214.0,ORl,aaa_opt
Miguel Andujar,213.0,YB,cut
Matt Shaw,211.0,CR,aa
Edmundo Sosa,208.0,,
Jace Jung,203.0,RW,aa
Mauricio Dubon,197.0,,
Otto Kemp,194.0,,
Javier Sanoja,193.0,,
Enrique Hernandez,182.0,,
Orlando Arcia,166.0,,
Jose Iglesias,164.0,,
Miguel Rojas,159.0,,
Curtis Mead,158.0,,
Christian Encarnacion-Strand,158.0,CS,pre_arb
Darell Hernaiz,152.0,,
T.J. Rumfield,149.0,,
Josh Rojas,147.0,,
Alex Freeland,127.0,,
Gio Urshela,121.0,,
Jose Tena,121.0,,
Amed Rosario,119.0,,
Jeimer Candelario,119.0,,
Nacho Alvarez Jr.,115.0,,
Miles Mastrobuoni,112.0,,
Kevin Newman,110.0,,
Oswald Peraza,103.0,MJ,aa
Will Wagner,99.0,,
Ramon Urias,99.0,,
Ronny Mauricio,94.0,BS,aa
Jon Berti,93.0,,
Santiago Espinal,89.0,,
Max Schuemann,86.0,,
Andy Ibanez,84.0,,
Brett Harris,80.0,,
Jonah Bride,79.0,,
Oswaldo Cabrera,78.0,,
Ben Williamson,77.0,,
Hao-Yu Lee,71.0,,
Jeremiah Jackson,70.0,,
Nate Eaton,70.0,,
Anthony Seigler,69.0,,
Nick Sogard,65.0,,
Max Anderson,62.0,,
Casey Schmitt,60.0,,
Jose Miranda,57.0,RW,arb1
Vidal Brujan,56.0,,
Nick Madrigal,56.0,,
Bryan Ramos,56.0,,
Graham Pauley,56.0,,
Will Wilson,55.0,,
Shay Whitcomb,44.0,,
Jacob Reimer,44.0,,
Deyvison De Los Santos,42.0,,
Trey Lipscomb,42.0,,
Rafael Lantigua,42.0,,
Jesus Rodriguez,41.0,,
Maximo Acosta,41.0,,
Jorbit Vivas,40.0,,
Paul DeJong,39.0,,
Richie Martin,37.0,,
Cam Devanney,36.0,,
Cesar Prieto,36.0,,
Luis Vazquez,35.0,,
Tanner Murray,30.0,,
Tsung-Che Cheng,15.0,,
Chad Stevens,0.0,,
Jeremy Rodriguez,0.0,,
Cole Tucker,0.0,,
Austin Charles,0.0,,
Emilio Sanchez,0.0,,
Caleb Bonemer,0.0,,
Nick Senzel,0.0,,
David Fletcher,0.0,,
Richard Matic,0.0,,
Terrin Vavra,0.0,,
Eddys Leonard,0.0,,
Mikey Romero,0.0,,
Euribiel Angeles,0.0,,
Cayden Wallace,0.0,,
Vinny Capra,0.0,,
Brock Wilken,0.0,,
Nicky Lopez,0.0,,
Vimael Machin,0.0,,
Oliver Dunn,0.0,,
Julio Carreras,0.0,,
Jamie Westbrook,0.0,,
Yohandy Morales,0.0,DET,aa
Cam Collier,0.0,ORl,aa
Gabriel Rodriguez,0.0,,
Levi Jordan,0.0,,
Malcom Nunez,0.0,,
Luis De Los Santos,0.0,,
Armando Alvarez,0.0,,
Grae Kessinger,0.0,,
Danny Mendick,0.0,,
Diego Castillo,0.0,,
Milan Tolentino,0.0,,
Ryan Spikes,0.0,,
J.D. Davis,0.0,,
Gage Workman,0.0,,
Joendry Vargas,0.0,ORl,aa
Cooper Kinney,0.0,,
Buddy Kennedy,0.0,,
Emmanuel Rivera,0.0,,
Andrew Fischer,0.0,,
Coco Montes,0.0,,
Alika Williams,0.0,,
Jacob Berry,0.0,,
Damiano Palmegiani,0.0,,
Matthew Batten,0.0,,
Myles Naylor,0.0,,
Luis Verdugo,0.0,,
Yunior Severino,0.0,,
Charles Leblanc,0.0,,
Ehire Adrianza,0.0,,
David Bote,0.0,,
Brayden Taylor,0.0,ORl,aa
Yolfran Castillo,0.0,,
Filippo Di Turi,0.0,,
Anthony Rendon,0.0,,
Blaze Jordan,0.0,,
Osleivis Basabe,0.0,,
Jack Lopez,0.0,,
Colin Houck,0.0,,
Christian Cairo,0.0,,
Luis Guillorme,0.0,,
Miguel Sano,0.0,,
Brandon Winokur,0.0,,
Mike Brosseau,0.0,,
Harold Castro,0.0,,
Austin Shenton,0.0,,
Carson DeMartini,0.0,,
James Nelson,0.0,,
Maikel Franco,0.0,,
