name,pos_string,player_mlb_org,player_age,abbrev,contract_type,contract_years,contract_dollars,fp_atc,fp_alt,alt-atc,fp_avg,fp_e,atc-e
Nick Kurtz,1B/UTIL,ATH,23.0,CR,contract,10.0,1.13,529.67467,505.1191,-24.55556999999999,517.396885,608.0,-78.32533000000001
Matt Olson,1B/UTIL,ATL,32.0,,,,,528.7325639999999,497.725208,-31.007355999999906,513.228886,595.0,-66.26743600000009
Vladimir Guerrero Jr.,1B/UTIL,TOR,27.0,,,,,566.852096,583.1779300000001,16.3258340000001,575.015013,576.0,-9.14790400000004
Pete Alonso,1B/UTIL,BAL,31.0,,,,,536.8976399999999,539.5797,2.6820600000000923,538.23867,568.0,-31.10236000000009
Rafael Devers,1B/UTIL,SFG,29.0,,,,,533.73881,531.437495,-2.3013149999999314,532.5881525,559.0,-25.261190000000056
Vinnie Pasquantino,1B/UTIL,KCR,28.0,MJ,arb1,,0.0,477.01146,462.910076,-14.101383999999996,469.960768,547.0,-69.98854
Bryce Harper,1B/UTIL,PHI,33.0,,,,,519.45474,522.73881,3.2840699999999288,521.096775,522.0,-2.5452599999999848
Spencer Torkelson,1B/UTIL,DET,26.0,DET,contract,6.0,1.5,456.005255,450.597405,-5.407849999999996,453.30133,521.0,-64.99474499999997
Freddie Freeman,1B/UTIL,LAD,36.0,ORl,contract,1.0,12.1,504.32186,491.568726,-12.753134000000044,497.945293,519.0,-14.678139999999985
Josh Naylor,1B/UTIL,SEA,29.0,,,,,479.870999,441.38895700000006,-38.48204199999992,460.6299780000001,516.0,-36.12900100000002
Michael Busch,1B/UTIL,CHC,28.0,DCT,pre_arb,1.0,1.0,462.84704,439.23286,-23.61417999999992,451.03995,506.0,-43.152960000000064
Christian Walker,1B/UTIL,HOU,35.0,,,,,427.66613,431.006809,3.34067900000008,429.3364695,499.0,-71.33387000000005
Tyler Soderstrom,1B/OF/UTIL,ATH,24.0,MJ,aa,,0.0,446.27303,446.58562000000006,0.3125900000001138,446.429325,499.0,-52.72697000000005
Ben Rice,C/1B/UTIL,NYY,27.0,YB,aa,,0.0,444.51450000000006,441.65484,-2.8596600000000763,443.08467,476.0,-31.485499999999945
Willson Contreras,1B/UTIL,BOS,34.0,,,,,423.64801,425.0668099999999,1.4187999999999192,424.35741,469.0,-45.35199
Yandy Diaz,1B/UTIL,TBR,34.0,,,,,456.970462,478.1267360000001,21.15627400000011,467.548599,466.0,-9.02953800000006
Spencer Steer,1B/UTIL,CIN,28.0,DCT,arb1,,0.0,310.27194999999995,297.60836,-12.663589999999942,303.940155,453.0,-142.72805000000005
Salvador Perez,C/1B/UTIL,KCR,36.0,,,,,424.615173,438.576098,13.960925000000032,431.5956355,450.0,-25.38482700000003
Alec Burleson,1B/OF/UTIL,STL,27.0,RW,aaa_opt,1.0,0.0,420.87764,418.891021,-1.986619000000076,419.8843305,430.0,-9.122359999999958
Luis Arraez,1B/UTIL,FA,29.0,,,,,385.83736,362.85112,-22.986239999999952,374.34424,426.0,-40.16264000000001
Jonathan Aranda,1B/UTIL,TBR,28.0,ORl,aaa_opt,1.0,0.0,421.257618,420.316306,-0.9413119999999822,420.786962,425.0,-3.742382000000021
Kyle Manzardo,1B/UTIL,CLE,25.0,CS,aa,,0.0,413.2317299999999,405.045741,-8.18598899999995,409.1387355,422.0,-8.768270000000086
Miguel Vargas,3B/1B/UTIL,CHW,26.0,CS,pre_arb,2.0,1.0,414.61659,429.76461,15.148020000000033,422.1906,419.0,-4.383410000000026
Andrew Vaughn,1B/UTIL,MIL,28.0,DET,aaa_opt,1.0,0.0,369.45695100000006,389.081716,19.62476499999991,379.2693335,416.0,-46.54304899999994
Jake Burger,1B/UTIL,TEX,30.0,,,,,387.21907,396.911091,9.692021000000013,392.0650805,414.0,-26.78093000000001
Ryan O'Hearn,1B/OF/UTIL,PIT,32.0,SZ,aaa_opt,1.0,0.0,363.81384,358.97538,-4.838460000000055,361.39461,393.0,-29.186159999999973
Josh Bell,1B/UTIL,MIN,33.0,,,,,381.108578,388.213694,7.1051160000000095,384.66113600000006,389.0,-7.891421999999977
Josh Smith,3B/1B/SS/UTIL,TEX,28.0,CS,aaa_opt,1.0,0.0,308.72966,299.4522,-9.27746000000002,304.09093,386.0,-77.27033999999998
Nolan Schanuel,1B/UTIL,LAA,24.0,,,,,404.25046,376.8342,-27.41625999999997,390.54233,378.0,26.250459999999972
Lenyn Sosa,2B/1B/UTIL,CHW,26.0,,,,,266.448841,258.12729,-8.321551,262.2880655,377.0,-110.55115900000004
Sal Stewart,3B/1B/UTIL,CIN,22.0,ORl,aa,,0.0,365.098388,360.529108,-4.569279999999935,362.813748,360.0,5.098387999999943
Spencer Horwitz,1B/UTIL,PIT,28.0,WCS,aaa_opt,1.0,0.0,331.464746,312.27281300000004,-19.19193299999995,321.8687795,340.0,-8.535254000000009
